
1614298155.996147,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298157.266191,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298161.966725,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.42857142857142855,0.7185714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298162.904228,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298167.711292,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298168.444235,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.07714285714285714,0.67]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298170.42625,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298171.378801,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298171.99349,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.2257142857142857,0.3585714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298176.484329,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298176.596667,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298180.871186,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298181.376668,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.6057142857142858,0.83]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298182.960366,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.6085714285714285,0.91]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298183.692067,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.6142857142857143,0.9128571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298183.900283,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.6142857142857143,0.9128571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298184.030403,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.6171428571428571,0.9128571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298184.20294,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.6171428571428571,0.9128571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298185.078181,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298185.780652,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 3', 'location': '[0.6685714285714286,0.9157142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298186.512504,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298187.347312,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.6742857142857143,0.61]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298193.303826,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298194.868209,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298196.748493,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298197.374359,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.7171428571428572,0.9157142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298200.09047,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298200.717322,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.9028571428571428,0.40714285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298203.432908,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298203.745885,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298214.3997,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298215.150057,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5657142857142857,0.35]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298220.696476,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298226.02476,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298226.688091,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5914285714285714,0.31]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298227.351707,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298230.276275,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298231.63494,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 3', 'location': '[0.8628571428571429,0.5957142857142858]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298235.367572,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298235.413618,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298236.857346,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298236.994605,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298238.030437,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298238.651169,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.5257142857142857,0.6871428571428572]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298240.304331,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298241.244284,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5657142857142857,0.7757142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298247.302328,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.5457142857142857,0.61]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298255.8668,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298256.807871,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.2057142857142857,0.31]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614298288.323439,A324VBRLXHG5IB,{'stage': 2, 'action': 'stage-complete', 'worker-id': 'A324VBRLXHG5IB'}
1614298290.508365,A324VBRLXHG5IB,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A324VBRLXHG5IB'}
