
1616206202.0639,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206206.351557,A3JAM040VWXHDO,{'action': 'deselect-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206216.023404,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206216.078208,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4585714285714286,0.5966428484235491]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206225.670533,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206225.694863,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.48857142857142855,0.8980714198521206]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206235.383045,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206235.40769,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.48,0.7109285627092634]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206245.305407,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206245.330879,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.49,0.8323571341378349]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206245.334058,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5057142857142857,0.8880714198521206]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206246.663457,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206250.137665,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5128571428571429,0.8323571341378349]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206250.138736,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5428571428571428,0.9166428484235492]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206250.142379,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5128571428571429,0.8323571341378349]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206256.901285,A3JAM040VWXHDO,{'stage': 0, 'action': 'reset map', 'worker-id': 'A3JAM040VWXHDO'}
1616206260.973328,A3JAM040VWXHDO,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A3JAM040VWXHDO'}
1616206266.120315,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206266.146179,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5,0.9041666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206266.835112,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5314285714285715,0.8798809596470424]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206267.518089,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5128571428571429,0.8527381025041852]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206272.671125,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206276.06065,A3JAM040VWXHDO,{'action': 'deselect-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206282.176649,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206283.011823,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4228571428571429,0.7655952453613282]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206286.077374,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206292.101091,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4614285714285714,0.548452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206292.127295,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4614285714285714,0.548452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206315.913949,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206315.914806,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5142857142857142,0.8370238167898996]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206325.732457,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206325.732942,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206326.360051,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.46714285714285714,0.7027381025041852]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206330.327126,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206330.911544,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4742857142857143,0.5855952453613281]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206332.417571,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.49,0.5555952453613281]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206342.130824,A3JAM040VWXHDO,{'stage': 0, 'action': 'stage-complete', 'worker-id': 'A3JAM040VWXHDO'}
1616206372.943237,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206374.408126,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.11714285714285715,0.7677381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206391.368606,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206391.408083,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8685714285714285,0.8891666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206409.966692,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206415.704816,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.7457142857142857,0.7677381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206439.898425,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206440.904487,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.4514285714285714,0.783452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206447.57822,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206452.978938,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.15142857142857144,0.5477381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206453.030228,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.14714285714285713,0.553452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206471.884406,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206471.890708,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.8742857142857143,0.49202381678989954]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206484.315615,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206484.387491,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8928571428571429,0.5477381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206488.978021,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206490.792904,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.1457142857142857,0.773452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206504.308438,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206509.386358,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.1957142857142857,0.32202381678989955]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206509.405884,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.19285714285714287,0.34202381678989957]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206534.169147,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206534.859186,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.7357142857142858,0.34202381678989957]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206546.308399,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206546.807921,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.15285714285714286,0.5363095310756139]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206554.612802,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206559.209427,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8614285714285714,0.4263095310756138]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206567.251926,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206568.135964,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206575.372749,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV1', 'worker-id': 'A3JAM040VWXHDO'}
1616206577.161945,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206578.259412,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.2,0.29773810250418525]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206582.90026,A3JAM040VWXHDO,{'stage': 3, 'action': 'cache collected', 'cacheId': 0, 'worker-id': 'A3JAM040VWXHDO'}
1616206582.901261,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV1', 'worker-id': 'A3JAM040VWXHDO'}
1616206588.566267,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206588.571329,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.18,0.493452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206593.569715,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206593.57092,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.12571428571428572,0.7520238167898996]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206599.854821,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206599.856931,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.5757142857142857,0.3391666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206602.408206,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206602.417783,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206605.796409,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8971428571428571,0.3991666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206605.804126,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8971428571428571,0.3991666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206640.465748,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206641.430877,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206646.497703,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206646.533949,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.16285714285714287,0.5948809596470425]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206646.534597,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.16285714285714287,0.5948809596470425]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206648.047662,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206648.292749,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206652.269609,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.5585714285714286,0.33202381678989956]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206657.285223,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8971428571428571,0.3977381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206657.29137,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206663.766424,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV4', 'worker-id': 'A3JAM040VWXHDO'}
1616206663.765588,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV2', 'worker-id': 'A3JAM040VWXHDO'}
1616206666.347637,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206669.714942,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.5614285714285714,0.3305952453613281]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206669.944799,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.5457142857142857,0.3520238167898996]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206670.065502,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.5457142857142857,0.3520238167898996]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206681.933573,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV2', 'worker-id': 'A3JAM040VWXHDO'}
1616206683.250395,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206688.616666,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.5128571428571429,0.28630953107561385]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206693.949911,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206694.494787,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206695.830463,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.5414285714285715,0.35630953107561386]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206701.438891,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV3', 'worker-id': 'A3JAM040VWXHDO'}
1616206701.454671,A3JAM040VWXHDO,{'stage': 3, 'action': 'cache collected', 'cacheId': 1, 'worker-id': 'A3JAM040VWXHDO'}
1616206705.018044,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.7957142857142857,0.35773810250418525]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206712.510711,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206712.537648,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206712.540134,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.12,0.5863095310756138]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206718.075348,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206724.130335,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.08857142857142856,0.7663095310756138]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206736.455794,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206736.465296,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8971428571428571,0.40345238821847096]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206753.898628,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206755.674491,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.15,0.6477381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206763.108796,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206763.2362,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206764.478775,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.8742857142857143,0.37488095964704243]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206798.840483,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206798.906959,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.8971428571428571,0.3905952453613281]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206817.718935,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206817.885198,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.09,0.773452388218471]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206824.12242,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206825.445802,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.9014285714285715,0.36202381678989953]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206841.326958,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206841.37521,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.21428571428571427,0.8191666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206847.487181,A3JAM040VWXHDO,{'stage': 3, 'action': 'collectCache button pressed', 'vehicle': 'UGV3', 'worker-id': 'A3JAM040VWXHDO'}
1616206847.488102,A3JAM040VWXHDO,{'stage': 3, 'action': 'cache collected', 'cacheId': 2, 'worker-id': 'A3JAM040VWXHDO'}
1616206849.740447,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206852.094447,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8285714285714286,0.7720238167898995]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206865.55591,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206866.492668,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.09857142857142857,0.7805952453613281]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206877.987775,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206883.825802,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV2', 'location': '[0.8285714285714286,0.5620238167898995]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206889.583541,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV2', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206889.638718,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV3', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206890.755071,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.8457142857142858,0.5263095310756138]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206892.500314,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV3', 'location': '[0.8414285714285714,0.5191666739327567]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206903.338468,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206907.12982,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.37285714285714283,0.7720238167898995]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206918.732342,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV4', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206923.421422,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV4', 'location': '[0.08571428571428572,0.7677381025041853]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206941.910661,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206941.911294,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.31142857142857144,0.8148809596470424]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 3}
1616206947.948465,A3JAM040VWXHDO,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A3JAM040VWXHDO'}
